step,id,x,y,Yp
929,18,252.80165510815223,615.8508146253874,2.0546653929994285
929,19,-1084.1697090054965,-1003.749783637784,2.0546653929994285
929,20,317.2916139204405,226.35761580963836,2.0546653929994285
930,1,83.14761897369725,-538.0839231395342,2.056852892877441
930,2,-1424.3926753407973,-801.1223342655991,2.056852892877441
930,3,691.6317721528956,1079.8842937747913,2.056852892877441
930,4,-1905.01490328591,-956.0306002683769,2.056852892877441
930,5,-244.49010140890684,81.13440382607001,2.056852892877441
930,6,-430.5981556270335,1462.5861374606682,2.056852892877441
930,7,1103.5845864378898,452.0353781647248,2.056852892877441
930,8,-1383.694064945581,-1442.009548837263,2.056852892877441
930,9,-239.89404277681874,-241.12352478255326,2.056852892877441
930,10,-371.0567834549161,846.8508751932897,2.056852892877441
930,11,-859.4370214242481,-1079.7862015796677,2.056852892877441
930,12,-1709.440301242375,1537.995341098121,2.056852892877441
930,13,1153.0442937465707,1988.2152295345777,2.056852892877441
930,14,400.52704077091096,-562.559554110447,2.056852892877441
930,15,-1423.4207725674453,321.4836665255078,2.056852892877441
930,16,-236.142636178818,1358.0459669983093,2.056852892877441
930,17,-737.8747873157696,1282.4760598319701,2.056852892877441
930,18,251.1565679578121,616.9882188049936,2.056852892877441
930,19,-1083.2963060382506,-1001.9505706829602,2.056852892877441
930,20,318.58091652528003,227.8865693057114,2.056852892877441
931,1,84.63518963858118,-539.4207602713408,2.0589890322300923
931,2,-1424.7008207893114,-799.1462152452564,2.0589890322300923
931,3,692.4692379124774,1081.700512677217,2.0589890322300923
931,4,-1903.326392991055,-954.9587173530504,2.0589890322300923
931,5,-243.51050855955432,79.3907301612183,2.0589890322300923
931,6,-432.373762504035,1461.6656917977716,2.0589890322300923
931,7,1105.5096356726833,451.4929895184378,2.0589890322300923
931,8,-1385.598254000258,-1442.6211565906865,2.0589890322300923
931,9,-241.2771441223713,-242.56818068204305,2.0589890322300923
931,10,-369.8541132580673,845.2528813267146,2.0589890322300923
931,11,-860.2407432918043,-1077.9548001600954,2.0589890322300923
931,12,-1707.6173299717157,1537.1726772868647,2.0589890322300923
931,13,1154.3153198472532,1989.7594097868098,2.0589890322300923
931,14,399.0275409331282,-561.2361115402954,2.0589890322300923
931,15,-1424.1128837752146,323.3600945353392,2.0589890322300923
931,16,-235.92252774339516,1360.0338181689594,2.0589890322300923
931,17,-737.7048089943096,1280.483296080234,2.0589890322300923
931,18,249.4494440411331,618.0302014982773,2.0589890322300923
931,19,-1082.442520783612,-1000.141966044306,2.0589890322300923
931,20,320.11474161412286,229.17007255729914,2.0589890322300923
932,1,86.33988058024387,-540.4667185847611,2.061243853441611
932,2,-1424.7113397508056,-797.1462429075854,2.061243853441611
932,3,693.4601484761649,1083.437779569428,2.061243853441611
932,4,-1901.6017764890898,-953.9459498964497,2.061243853441611
932,5,-242.34020970086917,77.76887918737386,2.061243853441611
932,6,-434.1200040668201,1460.6906838981104,2.061243853441611
932,7,1107.4767809784782,451.13196410951304,2.061243853441611
932,8,-1387.5653020268226,-1442.982711650378,2.061243853441611
932,9,-242.86307395183601,-243.7867152839375,2.061243853441611
932,10,-368.5766074451247,843.714057458334,2.061243853441611
932,11,-861.0472262648291,-1076.1246129526705,2.061243853441611
932,12,-1705.9398745612439,1536.083575204469,2.061243853441611
932,13,1155.7086905420858,1991.194163461411,2.061243853441611
932,14,397.3911348682539,-560.0862527703403,2.061243853441611
932,15,-1424.7805857214075,325.2453462721241,2.061243853441611
932,16,-235.3721212144483,1361.9565902960958,2.061243853441611
932,17,-737.4442451605827,1278.5003420997912,2.061243853441611
932,18,247.69024159467207,618.9816250382244,2.061243853441611
932,19,-1081.5413881967047,-998.35648009902,2.061243853441611
932,20,321.37907540954745,230.71973705445563,2.061243853441611
933,1,88.06210429118688,-541.4835496865011,2.0633646050051473
933,2,-1424.704600086318,-795.1462542633869,2.0633646050051473
933,3,694.2945568654585,1085.2554051193904,2.0633646050051473
933,4,-1899.9536675782176,-952.8129287060463,2.0633646050051473
933,5,-240.85009769336042,76.43487536238747,2.0633646050051473
933,6,-435.8164865807938,1459.631463864415,2.0633646050051473
933,7,1109.4640842199983,450.9069622734225,2.0633646050051473
933,8,-1389.5548909403487,-1443.1865153676504,2.0633646050051473
933,9,-244.51441345406678,-244.91502279892276,2.0633646050051473
933,10,-367.1467983809032,842.3156133086197,2.0633646050051473
933,11,-861.7509139384492,-1074.2524955263334,2.0633646050051473
933,12,-1704.2270344896435,1535.0510158167726,2.0633646050051473
933,13,1157.1867531467453,1992.5415056364754,2.0633646050051473
933,14,395.8702700692515,-558.7874185764744,2.0633646050051473
933,15,-1425.248117280392,327.18993215126477,2.0633646050051473
933,16,-234.62457848384432,1363.811632038462,2.0633646050051473
933,17,-736.9359255668749,1276.5660176206377,2.0633646050051473
933,18,245.8336207897418,619.7252372938387,2.0633646050051473
933,19,-1080.5567124928482,-996.6156717355766,2.0633646050051473
933,20,322.5472939408306,232.34308712858214,2.0633646050051473
934,1,89.95317737864816,-542.1345816195732,2.06562006645365
934,2,-1424.9018783259012,-793.1560077218281,2.06562006645365
934,3,695.0488697513421,1087.1077042502518,2.06562006645365
934,4,-1898.3347307411652,-951.6386018700953,2.06562006645365
934,5,-238.99326663182933,75.69178828207096,2.06562006645365
934,6,-437.45506292868316,1458.4846999165436,2.06562006645365
934,7,1111.462210865821,450.8204180231587,2.06562006645365
934,8,-1391.5154031123889,-1443.581979681189,2.06562006645365
934,9,-245.79389578686545,-246.4522036471173,2.06562006645365
934,10,-365.6401420277641,841.0003237459965,2.06562006645365
934,11,-862.7047792316408,-1072.494615836922,2.06562006645365
934,12,-1702.461936914722,1534.1105741380886,2.06562006645365
934,13,1158.8549146261287,1993.6447904042038,2.06562006645365
934,14,394.3351418714543,-557.505474187537,2.06562006645365
934,15,-1425.5887904845217,329.1607040223823,2.06562006645365
934,16,-234.12401155195414,1365.7479772418537,2.06562006645365
934,17,-736.4137694467299,1274.635382236575,2.06562006645365
934,18,243.93172594949644,620.3439424066737,2.06562006645365
934,19,-1079.1876855406176,-995.1576713226596,2.06562006645365
934,20,323.3556236740563,234.17245943688445,2.06562006645365
935,1,91.91697593090164,-542.513389283391,2.0679193837226078
935,2,-1424.8431608410444,-791.1568698433985,2.0679193837226078
935,3,695.8992167570082,1088.91792798503,2.0679193837226078
935,4,-1896.7394617259972,-950.4323196604756,2.0679193837226078
935,5,-237.2085392852178,74.78915419327477,2.0679193837226078
935,6,-439.1630512864512,1457.4441347961745,2.0679193837226078
935,7,1113.4616986364638,450.775155952399,2.0679193837226078
935,8,-1393.4752616208668,-1443.9806708232363,2.0679193837226078
935,9,-247.07648764449658,-247.98679092933304,2.0679193837226078
935,10,-363.9576409383778,839.9190328118748,2.0679193837226078
935,11,-863.2250766811485,-1070.5634787200825,2.0679193837226078
935,12,-1700.689728030973,1533.1836029020942,2.0679193837226078
935,13,1160.6289736519589,1994.568215860248,2.0679193837226078
935,14,392.6365673966816,-556.4496120972758,2.0679193837226078
935,15,-1425.722335812765,331.1562404528451,2.0679193837226078
935,16,-233.75380063988814,1367.713414567384,2.0679193837226078
935,17,-735.7435175724546,1272.7510355527002,2.0679193837226078
935,18,241.97503896897987,620.7579183241822,2.0679193837226078
935,19,-1078.0422084928437,-993.5181950852523,2.0679193837226078
935,20,324.17377028303275,235.99746248516144,2.0679193837226078
936,1,93.82690572049071,-543.1068268949731,2.070400465330339
936,2,-1424.7117703050792,-789.1611903783894,2.070400465330339
936,3,696.7506300351415,1090.7276504581785,2.070400465330339
936,4,-1895.3896899907197,-948.9564754062786,2.070400465330339
936,5,-235.26932765717106,74.29980946647335,2.070400465330339
936,6,-440.86977732405023,1456.4015005206102,2.070400465330339
936,7,1115.43961557561,451.071541818861,2.070400465330339
936,8,-1395.3630915338329,-1444.6410481545483,2.070400465330339
936,9,-248.26599449250946,-249.5946072927684,2.070400465330339
936,10,-362.4272270488209,838.6314640460796,2.070400465330339
936,11,-863.527367801756,-1068.5864556857196,2.070400465330339
936,12,-1698.854131980473,1532.3895077318598,2.070400465330339
936,13,1162.530104877991,1995.189263411894,2.070400465330339
936,14,390.9024799096832,-555.4531480550567,2.070400465330339
936,15,-1425.9493321384005,333.14331686510207,2.070400465330339
936,16,-233.19276720070218,1369.63311284579,2.070400465330339
936,17,-735.0594231004399,1270.8716700338723,2.070400465330339
936,18,239.99614281616675,621.047694127833,2.070400465330339
936,19,-1076.9354949593805,-991.8523063870346,2.070400465330339
936,20,325.0445731006382,237.7979353266257,2.070400465330339
937,1,95.61341526762094,-544.0059284676624,2.0728695235297807
937,2,-1424.641846145129,-787.1624130991871,2.0728695235297807
937,3,697.9447090916614,1092.3320740951212,2.0728695235297807
937,4,-1894.0017093376443,-947.5165067584642,2.0728695235297807
937,5,-233.48064385021863,73.40504120667298,2.0728695235297807
937,6,-442.72215757327325,1455.6473868605506,2.0728695235297807
937,7,1117.4244858358798,451.3170821412053,2.0728695235297807
937,8,-1397.3375392627636,-1444.9597269359574,2.0728695235297807
937,9,-249.47702504338622,-251.18627465903657,2.0728695235297807
937,10,-361.04055974350445,837.1902306214164,2.0728695235297807
937,11,-863.7348504902325,-1066.5972470656943,2.0728695235297807
937,12,-1696.9207486699172,1531.8776200738093,2.0728695235297807
937,13,1164.431414626126,1995.809764210964,2.0728695235297807
937,14,389.0967341482727,-554.5933328160967,2.0728695235297807
937,15,-1426.2043628902395,335.1269900528062,2.0728695235297807
937,16,-232.5005549456657,1371.5095035817449,2.0728695235297807
937,17,-734.3148498129146,1269.015434429348,2.0728695235297807
937,18,238.00163154316667,621.195764320227,2.0728695235297807
937,19,-1075.9666369046531,-990.1026452570469,2.0728695235297807
937,20,326.06299573332035,239.51921837750396,2.0728695235297807
938,1,97.4138573086444,-544.8767949654193,2.075304141042523
938,2,-1424.9553526508812,-785.1871375055417,2.075304141042523
938,3,698.8551691282294,1094.112821837451,2.075304141042523
938,4,-1892.7930294236587,-945.9230536322231,2.075304141042523
938,5,-231.9101694823416,72.16665101782245,2.075304141042523
938,6,-444.52119156921646,1454.773615333525,2.075304141042523
938,7,1119.410737483418,451.5511855214707,2.075304141042523
938,8,-1399.3356681236419,-1445.046220030047,2.075304141042523
938,9,-250.37773179908206,-252.97197545711106,2.075304141042523
938,10,-359.59355494075925,835.8095868944425,2.075304141042523
938,11,-864.1626279233277,-1064.6435309993904,2.075304141042523
938,12,-1694.973396152483,1531.4217492885612,2.075304141042523
938,13,1166.2548169408287,1996.6314721875206,2.075304141042523
938,14,387.2205607563356,-553.9005316877868,2.075304141042523
938,15,-1426.4756989135612,337.10849876145426,2.075304141042523
938,16,-231.77795985032208,1373.374404739497,2.075304141042523
938,17,-733.7547771891565,1267.0954556127679,2.075304141042523
938,18,236.00306193510087,621.1201368006606,2.075304141042523
938,19,-1075.0659244882422,-988.316947314246,2.075304141042523
938,20,326.8822088413614,241.3437429412229,2.075304141042523
939,1,99.32497258285791,-545.4664036565594,2.0776546084245022
939,2,-1425.5845641766907,-783.2886926536199,2.0776546084245022
939,3,699.423214759245,1096.0304568812182,2.0776546084245022
939,4,-1891.7174402686258,-944.2369018094101,2.0776546084245022
939,5,-230.3569770633299,70.90665367277579,2.0776546084245022
939,6,-446.31673992008047,1453.892703238189,2.0776546084245022
939,7,1121.3944924272353,451.8055795522199,2.0776546084245022
939,8,-1401.3272427969102,-1444.8628343141465,2.0776546084245022
939,9,-251.39945036427943,-254.69130415562424,2.0776546084245022
939,10,-358.2176904020834,834.3580371118949,2.0776546084245022
939,11,-864.465421494975,-1062.6665848562268,2.0776546084245022
939,12,-1693.0175688220027,1531.0037308041065,2.0776546084245022
939,13,1168.0626774219932,1997.4868320419937,2.0776546084245022
939,14,385.42270667027833,-553.0243349717194,2.0776546084245022
939,15,-1426.8913702304453,339.0648262791056,2.0776546084245022
939,16,-230.6986785659405,1375.0581956734268,2.0776546084245022
939,17,-732.8788079618703,1265.297490676278,2.0776546084245022
939,18,234.05031343238792,620.6879640514592,2.0776546084245022
939,19,-1074.3417575954793,-986.4526559444687,2.0776546084245022
939,20,327.77576400923414,243.1330330691697,2.0776546084245022
940,1,101.2820157903875,-545.8786922494919,2.0801029129770945
940,2,-1426.3189793492409,-781.4284146221612,2.0801029129770945
940,3,699.6684252372756,1098.0153679173768,2.0801029129770945
940,4,-1890.6194036617662,-942.5652811556743,2.0801029129770945
940,5,-228.7299068842961,69.74362201693023,2.0801029129770945
940,6,-448.16329422336,1453.1244342715895,2.0801029129770945
940,7,1123.314320005333,452.3661703748126,2.0801029129770945
940,8,-1403.3105899347472,-1444.605280182295,2.0801029129770945
940,9,-252.22500050413774,-256.5129701421816,2.0801029129770945
940,10,-356.86783767252444,832.8822669372057,2.0801029129770945
940,11,-864.6214263211205,-1060.672678515844,2.0801029129770945
940,12,-1691.0248356694533,1530.8333941294566,2.0801029129770945
940,13,1169.8546170905688,1998.3750618682127,2.0801029129770945
940,14,383.5021067731155,-552.4663958755647,2.0801029129770945
940,15,-1427.5651170368153,340.947926181104,2.0801029129770945
940,16,-229.7082036226935,1376.795710964525,2.0801029129770945
940,17,-731.8971435365338,1263.5549824392733,2.0801029129770945
940,18,232.10492107478493,620.2237996678838,2.0801029129770945
940,19,-1073.4609243729767,-984.6570689000357,2.0801029129770945
940,20,328.87752680358767,244.80220015037466,2.0801029129770945
941,1,103.27534502707155,-546.0419054664218,2.0825053843955894
941,2,-1426.9058269310874,-779.5164496863737,2.0825053843955894
941,3,699.9166089211324,1099.9999093906313,2.0825053843955894
941,4,-1889.7057080110712,-940.7861914283415,2.0825053843955894
941,5,-227.1446893219865,68.52416095558173,2.0825053843955894
941,6,-450.061767148755,1452.495307454849,2.0825053843955894
941,7,1125.2083246168925,453.0086238995066,2.0825053843955894
941,8,-1405.2913980503813,-1444.3288761138772,2.0825053843955894
941,9,-252.7885559524934,-258.43192956244786,2.0825053843955894
941,10,-355.58409724163045,831.3486403509442,2.0825053843955894
941,11,-864.7591929685476,-1058.6774290700712,2.0825053843955894
941,12,-1689.09339564038,1530.3142222753524,2.0825053843955894
941,13,1171.6914964781247,1999.166183929321,2.0825053843955894
941,14,381.55431183054225,-552.0124191562428,2.0825053843955894
941,15,-1428.0191503814847,342.8957079250189,2.0825053843955894
941,16,-228.71201060439105,1378.5299541626623,2.0825053843955894
941,17,-730.8569898911579,1261.8467434647703,2.0825053843955894
941,18,230.1779964294875,619.6881118750927,2.0825053843955894
941,19,-1072.2550640089823,-983.0614809887793,2.0825053843955894
941,20,330.0458608092395,246.42546711894067,2.0825053843955894
942,1,105.26859729948606,-546.20605594164,2.0847918251403383
942,2,-1428.0168195546146,-777.8534116860658,2.0847918251403383
942,3,700.0594440463481,1101.9948024020493,2.0847918251403383
942,4,-1888.7675834575352,-939.0198612434516,2.0847918251403383
942,5,-225.67037811518952,67.17271489098545,2.0847918251403383
942,6,-451.9775514507714,1451.9210509719533,2.0847918251403383
942,7,1127.126487473758,453.5748846650038,2.0847918251403383
942,8,-1407.2745783021617,-1444.0700400867313,2.0847918251403383
942,9,-253.34107107953534,-260.35409683778835,2.0847918251403383
942,10,-353.93007876593015,830.224263687169,2.0847918251403383
942,11,-864.2066757217293,-1056.7552624040486,2.0847918251403383
